"","V1"
"26932",6
"26933",6
"26934",6
"26935",6
"26936",6
"26937",6
"26938",1
"26939",2
"26940",1
"26941",2
"26942",2
"26943",5
"26944",5
"26945",4
"26946",4
"26947",4
"26948",4
"26949",6
"26950",3
"26951",3
"26952",3
"26953",8
"26954",3
"26955",3
"26956",3
"26957",8
"26958",5
"26959",5
"26960",5
"26961",5
"26962",5
"26963",5
"26964",8
"26965",2
"26966",7
"26967",7
"26968",7
"26969",7
"26970",5
"26971",2
"26972",2
"26973",2
"26974",6
"26975",1
"26976",8
"26977",1
"26978",8
"26979",5
"26980",4
"26981",4
"26982",4
"26983",5
"26984",2
"26985",2
"26986",2
"26987",2
"26988",2
"26989",9
"26990",1
"26991",9
"26992",4
"26993",9
"26994",4
"26995",6
"26996",6
"26997",6
"26998",5
"26999",5
"27000",1
"27001",3
"27002",1
"27003",3
"27004",1
"27005",3
"27006",7
"27007",7
"27008",7
"27009",7
"27010",8
"27011",8
"27012",7
"27013",7
"27014",7
"27015",5
"27016",6
"27017",6
"27018",8
"27019",1
"27020",6
"27021",6
"27022",4
"27023",6
"27024",6
"27025",6
"27026",9
"27027",8
"27028",8
"27029",8
"27030",8
"27031",8
"27032",8
"27033",6
"27034",1
"27035",6
"27036",9
"27037",9
"27038",9
"27039",3
"27040",3
"27041",3
"27042",1
"27043",4
"27044",7
"27045",7
"27046",4
"27047",4
"27048",5
"27049",9
"27050",3
"27051",3
"27052",4
"27053",5
"27054",6
"27055",6
"27056",6
"27057",5
"27058",5
"27059",5
"27060",5
"27061",7
"27062",2
"27063",2
"27064",3
"27065",2
"27066",5
"27067",5
"27068",5
"27069",2
"27070",6
"27071",6
"27072",5
"27073",2
"27074",5
"27075",7
"27076",7
"27077",5
"27078",5
"27079",5
"27080",5
"27081",3
"27082",3
"27083",3
"27084",6
"27085",5
"27086",5
"27087",5
"27088",3
"27089",1
"27090",5
"27091",2
"27092",6
"27093",6
"27094",6
"27095",2
"27096",2
"27097",5
"27098",6
"27099",6
"27100",6
"27101",7
"27102",7
"27103",7
"27104",7
"27105",3
"27106",3
"27107",3
"27108",4
"27109",2
"27110",6
"27111",6
"27112",7
"27113",7
"27114",1
"27115",1
"27116",1
"27117",4
"27118",1
"27119",9
"27120",6
"27121",5
"27122",5
"27123",1
"27124",1
"27125",9
"27126",3
"27127",3
"27128",4
"27129",5
"27130",6
"27131",6
"27132",6
"27133",4
"27134",6
"27135",1
"27136",5
"27137",1
"27138",7
"27139",8
"27140",1
"27141",8
"27142",8
"27143",8
"27144",6
"27145",6
"27146",1
"27147",7
"27148",7
"27149",7
"27150",7
"27151",7
"27152",7
"27153",6
"27154",6
"27155",6
"27156",3
"27157",8
"27158",3
"27159",3
"27160",7
"27161",9
"27162",7
"27163",7
"27164",7
"27165",6
"27166",5
"27167",5
"27168",5
"27169",5
"27170",5
"27171",1
"27172",1
"27173",1
"27174",1
"27175",7
"27176",1
"27177",5
"27178",2
"27179",2
"27180",2
"27181",5
"27182",8
"27183",8
"27184",8
"27185",8
"27186",3
"27187",3
"27188",3
"27189",3
"27190",9
"27191",1
"27192",5
"27193",3
"27194",7
"27195",3
"27196",3
"27197",3
"27198",5
"27199",3
"27200",3
"27201",1
"27202",5
"27203",5
"27204",5
"27205",3
"27206",3
"27207",9
"27208",9
"27209",9
"27210",5
"27211",3
"27212",4
"27213",5
"27214",5
"27215",1
"27216",1
"27217",1
"27218",9
"27219",3
"27220",3
"27221",3
"27222",7
"27223",8
"27224",8
"27225",9
"27226",7
"27227",7
"27228",5
"27229",9
"27230",5
"27231",5
"27232",8
"27233",8
"27234",4
"27235",1
"27236",5
"27237",5
"27238",5
"27239",5
"27240",3
"27241",3
"27242",2
"27243",3
"27244",3
"27245",3
"27246",1
"27247",1
"27248",8
"27249",5
"27250",5
"27251",1
"27252",8
"27253",8
"27254",8
"27255",8
"27256",8
"27257",8
"27258",3
"27259",2
"27260",5
"27261",5
"27262",5
"27263",5
"27264",5
"27265",5
"27266",4
"27267",2
"27268",9
"27269",9
"27270",9
"27271",7
"27272",7
"27273",3
"27274",5
"27275",5
"27276",9
"27277",9
"27278",9
"27279",5
"27280",5
"27281",5
"27282",5
"27283",5
"27284",7
"27285",1
"27286",9
"27287",9
"27288",9
"27289",4
"27290",4
"27291",4
"27292",6
"27293",6
"27294",6
"27295",6
"27296",7
"27297",7
"27298",6
"27299",6
"27300",6
"27301",9
"27302",4
"27303",4
"27304",5
"27305",2
"27306",2
"27307",7
"27308",7
"27309",6
"27310",6
"27311",8
"27312",8
"27313",6
"27314",7
"27315",6
"27316",8
"27317",4
"27318",1
"27319",3
"27320",6
"27321",6
"27322",6
"27323",6
"27324",7
"27325",2
"27326",3
"27327",2
"27328",3
"27329",7
"27330",7
"27331",3
"27332",2
"27333",2
"27334",2
"27335",2
"27336",2
"27337",7
"27338",6
"27339",6
"27340",9
"27341",6
"27342",7
"27343",5
"27344",8
"27345",8
"27346",8
"27347",4
"27348",1
"27349",1
"27350",9
"27351",9
"27352",9
"27353",7
"27354",7
"27355",7
"27356",4
"27357",4
"27358",8
"27359",8
"27360",8
"27361",8
"27362",5
"27363",5
"27364",5
"27365",9
"27366",9
"27367",9
"27368",1
"27369",1
"27370",9
"27371",9
"27372",8
"27373",3
"27374",3
"27375",2
"27376",2
"27377",8
"27378",8
"27379",2
"27380",4
"27381",4
"27382",5
"27383",5
"27384",8
"27385",8
"27386",8
"27387",4
"27388",4
"27389",1
"27390",1
"27391",1
"27392",1
"27393",5
"27394",7
"27395",3
"27396",7
"27397",3
"27398",8
"27399",8
"27400",2
"27401",3
"27402",7
"27403",4
"27404",4
"27405",4
"27406",4
"27407",4
"27408",4
"27409",4
"27410",1
"27411",1
"27412",1
"27413",6
"27414",6
"27415",5
"27416",5
"27417",5
"27418",8
"27419",2
"27420",7
"27421",7
"27422",8
"27423",8
"27424",5
"27425",5
"27426",5
"27427",7
"27428",5
"27429",7
"27430",7
"27431",7
"27432",7
"27433",6
"27434",8
"27435",8
"27436",5
"27437",5
"27438",3
"27439",3
"27440",7
"27441",1
"27442",8
"27443",2
"27444",3
"27445",3
"27446",7
"27447",7
"27448",7
"27449",7
"27450",7
"27451",6
"27452",6
"27453",6
"27454",7
"27455",2
"27456",4
"27457",5
"27458",5
"27459",5
"27460",3
"27461",3
"27462",3
"27463",7
"27464",2
"27465",2
"27466",2
"27467",4
"27468",2
"27469",4
"27470",4
"27471",4
"27472",6
"27473",5
"27474",7
"27475",4
"27476",3
"27477",3
"27478",3
"27479",2
"27480",2
"27481",3
"27482",3
"27483",3
"27484",5
"27485",5
"27486",5
"27487",6
"27488",6
"27489",6
"27490",9
"27491",8
"27492",1
"27493",1
"27494",3
"27495",3
"27496",3
"27497",1
"27498",7
"27499",7
"27500",7
"27501",6
"27502",5
"27503",5
"27504",1
"27505",1
"27506",1
"27507",4
"27508",4
"27509",3
"27510",4
"27511",2
"27512",1
"27513",1
"27514",4
"27515",6
"27516",4
"27517",2
"27518",1
"27519",1
"27520",1
"27521",1
"27522",6
"27523",8
"27524",5
"27525",5
"27526",5
"27527",1
"27528",4
"27529",4
"27530",4
"27531",9
"27532",9
"27533",9
"27534",9
"27535",8
"27536",8
"27537",8
"27538",3
"27539",3
"27540",3
"27541",7
"27542",5
"27543",4
"27544",4
"27545",3
"27546",1
"27547",9
"27548",1
"27549",1
"27550",1
"27551",3
"27552",3
"27553",9
"27554",9
"27555",9
"27556",8
"27557",2
"27558",2
"27559",2
"27560",3
"27561",3
"27562",3
"27563",3
"27564",8
"27565",8
"27566",5
"27567",5
"27568",9
"27569",9
"27570",9
"27571",9
"27572",9
"27573",6
"27574",8
"27575",6
"27576",5
"27577",5
"27578",5
"27579",1
"27580",8
"27581",8
"27582",4
"27583",3
"27584",3
"27585",3
"27586",3
"27587",3
"27588",3
"27589",3
"27590",7
"27591",1
"27592",1
"27593",1
"27594",1
"27595",7
"27596",8
"27597",8
"27598",8
"27599",3
"27600",1
"27601",3
"27602",5
"27603",5
"27604",2
"27605",6
"27606",2
"27607",2
"27608",2
"27609",7
"27610",3
"27611",1
"27612",5
"27613",3
"27614",1
"27615",1
"27616",6
"27617",6
"27618",7
"27619",3
"27620",3
"27621",5
"27622",5
"27623",4
"27624",4
"27625",4
"27626",4
"27627",4
"27628",4
"27629",5
"27630",5
"27631",5
"27632",1
"27633",5
"27634",5
"27635",4
"27636",4
"27637",4
"27638",6
"27639",8
"27640",2
"27641",9
"27642",9
"27643",9
"27644",1
"27645",1
"27646",7
"27647",7
"27648",3
"27649",3
"27650",3
"27651",5
"27652",8
"27653",7
"27654",7
"27655",7
"27656",3
"27657",5
"27658",5
"27659",5
"27660",5
"27661",6
"27662",6
"27663",6
"27664",2
"27665",1
"27666",2
"27667",7
"27668",6
"27669",9
"27670",8
"27671",8
"27672",8
"27673",5
"27674",5
"27675",5
"27676",5
"27677",7
"27678",4
"27679",4
"27680",4
"27681",3
"27682",4
"27683",4
"27684",7
"27685",3
"27686",7
"27687",3
"27688",7
"27689",7
"27690",1
"27691",8
"27692",4
"27693",8
"27694",3
"27695",2
"27696",3
"27697",5
"27698",5
"27699",5
"27700",9
"27701",6
"27702",8
"27703",8
"27704",8
"27705",8
"27706",8
"27707",8
"27708",8
"27709",3
"27710",3
"27711",6
"27712",6
"27713",1
"27714",1
"27715",5
"27716",6
"27717",6
"27718",2
"27719",9
"27720",7
"27721",7
"27722",7
"27723",4
"27724",6
"27725",5
"27726",5
"27727",5
"27728",3
"27729",7
"27730",6
"27731",6
"27732",5
"27733",5
"27734",5
"27735",7
"27736",7
"27737",5
"27738",5
"27739",5
"27740",2
"27741",7
"27742",7
"27743",7
"27744",1
"27745",5
"27746",5
"27747",6
"27748",6
"27749",6
"27750",6
"27751",4
"27752",6
"27753",6
"27754",6
"27755",2
"27756",4
"27757",3
"27758",3
"27759",2
"27760",6
"27761",6
"27762",6
"27763",6
"27764",7
"27765",7
"27766",7
"27767",6
"27768",6
"27769",2
"27770",6
"27771",6
"27772",6
"27773",4
"27774",4
"27775",4
"27776",4
"27777",2
"27778",2
"27779",1
"27780",3
"27781",4
"27782",4
"27783",1
"27784",8
"27785",2
"27786",2
"27787",2
"27788",5
"27789",2
"27790",2
"27791",2
"27792",6
"27793",5
"27794",5
"27795",5
"27796",2
"27797",1
"27798",4
"27799",4
"27800",4
"27801",3
"27802",5
"27803",3
"27804",6
"27805",3
"27806",2
"27807",3
"27808",3
"27809",3
"27810",2
"27811",3
"27812",3
"27813",3
"27814",2
"27815",6
"27816",8
"27817",3
"27818",8
"27819",2
"27820",8
"27821",2
"27822",2
"27823",7
"27824",2
"27825",2
"27826",2
"27827",3
"27828",1
"27829",1
"27830",5
"27831",2
"27832",1
"27833",1
"27834",5
"27835",1
"27836",1
"27837",7
"27838",8
"27839",5
"27840",4
"27841",5
"27842",4
"27843",3
"27844",3
"27845",7
"27846",7
"27847",7
"27848",5
"27849",3
"27850",3
"27851",4
"27852",4
"27853",4
"27854",4
"27855",7
"27856",4
"27857",7
"27858",6
"27859",6
"27860",5
"27861",7
"27862",5
"27863",5
"27864",5
"27865",5
"27866",3
"27867",1
"27868",6
"27869",5
"27870",5
"27871",5
"27872",6
"27873",6
"27874",6
"27875",6
"27876",2
"27877",6
"27878",2
"27879",2
"27880",2
"27881",8
"27882",1
"27883",3
"27884",8
"27885",7
"27886",8
"27887",8
"27888",4
"27889",8
"27890",1
"27891",5
"27892",7
"27893",7
"27894",7
"27895",3
"27896",1
"27897",7
"27898",1
"27899",5
"27900",6
"27901",6
"27902",6
"27903",7
"27904",7
"27905",7
"27906",6
"27907",2
"27908",2
"27909",2
"27910",6
"27911",3
"27912",1
"27913",3
"27914",9
"27915",9
"27916",9
"27917",2
"27918",2
"27919",2
"27920",2
"27921",8
"27922",1
"27923",2
"27924",8
"27925",4
"27926",4
"27927",4
"27928",4
"27929",5
"27930",5
"27931",5
"27932",6
"27933",5
"27934",3
"27935",3
"27936",3
"27937",3
"27938",4
"27939",1
"27940",4
"27941",1
"27942",1
"27943",9
"27944",9
"27945",5
"27946",5
"27947",5
"27948",5
"27949",5
"27950",2
"27951",2
"27952",2
"27953",2
"27954",2
"27955",2
"27956",4
"27957",3
"27958",3
"27959",6
"27960",6
"27961",3
"27962",6
"27963",3
"27964",7
"27965",7
"27966",1
"27967",1
"27968",4
"27969",4
"27970",8
"27971",4
"27972",3
"27973",6
"27974",6
"27975",6
"27976",1
"27977",8
"27978",4
"27979",4
"27980",4
"27981",2
"27982",2
"27983",2
"27984",8
"27985",6
"27986",3
"27987",3
"27988",3
"27989",4
"27990",7
"27991",2
"27992",1
"27993",1
"27994",1
"27995",6
"27996",6
"27997",7
"27998",6
"27999",1
"28000",2
"28001",7
"28002",7
"28003",7
"28004",5
"28005",6
"28006",5
"28007",8
"28008",8
"28009",8
"28010",6
"28011",7
"28012",2
"28013",5
"28014",8
"28015",6
"28016",7
"28017",1
"28018",1
"28019",1
"28020",1
"28021",6
"28022",6
"28023",8
"28024",3
"28025",3
"28026",3
"28027",7
"28028",7
"28029",3
"28030",3
"28031",8
"28032",8
"28033",8
"28034",1
"28035",5
"28036",5
"28037",5
"28038",1
"28039",9
"28040",2
"28041",2
"28042",5
"28043",5
"28044",6
"28045",5
"28046",2
"28047",8
"28048",1
"28049",1
"28050",4
"28051",4
"28052",1
"28053",2
"28054",1
"28055",2
"28056",1
"28057",7
"28058",4
"28059",4
"28060",4
"28061",4
"28062",5
"28063",4
"28064",6
"28065",6
"28066",6
"28067",3
"28068",6
"28069",6
"28070",6
"28071",5
"28072",5
"28073",6
"28074",6
"28075",6
"28076",8
"28077",8
"28078",8
"28079",6
"28080",8
"28081",8
"28082",3
"28083",3
"28084",3
"28085",7
"28086",7
"28087",7
"28088",2
"28089",7
"28090",3
"28091",6
"28092",6
"28093",6
"28094",3
"28095",7
"28096",7
"28097",3
"28098",3
"28099",4
"28100",4
"28101",3
"28102",3
"28103",3
"28104",4
"28105",2
"28106",4
"28107",4
"28108",4
"28109",8
"28110",9
"28111",9
"28112",7
"28113",3
"28114",6
"28115",3
"28116",1
"28117",1
"28118",4
"28119",4
"28120",1
"28121",1
"28122",1
"28123",1
"28124",2
"28125",3
"28126",3
"28127",1
"28128",6
"28129",4
"28130",1
"28131",6
"28132",7
"28133",6
"28134",2
"28135",9
"28136",7
"28137",3
"28138",6
"28139",9
"28140",9
"28141",9
"28142",5
"28143",5
"28144",5
"28145",6
"28146",6
"28147",7
"28148",7
"28149",9
"28150",6
"28151",4
"28152",3
"28153",3
"28154",3
"28155",4
"28156",1
"28157",3
"28158",1
"28159",2
"28160",1
"28161",1
"28162",2
"28163",4
"28164",1
"28165",4
"28166",2
"28167",7
"28168",8
"28169",8
"28170",3
"28171",2
"28172",3
"28173",5
"28174",7
"28175",5
"28176",1
"28177",5
"28178",9
"28179",1
"28180",1
"28181",3
"28182",3
"28183",3
"28184",3
"28185",1
"28186",5
"28187",8
"28188",5
"28189",6
"28190",2
"28191",4
"28192",2
"28193",3
"28194",4
"28195",4
"28196",7
"28197",3
"28198",3
"28199",1
"28200",5
"28201",5
"28202",5
"28203",8
"28204",8
"28205",1
"28206",3
"28207",3
"28208",6
"28209",6
"28210",6
"28211",4
"28212",4
"28213",9
"28214",9
"28215",9
"28216",6
"28217",2
"28218",2
"28219",6
"28220",6
"28221",6
"28222",2
"28223",2
"28224",2
"28225",8
"28226",1
"28227",8
"28228",8
"28229",5
"28230",5
"28231",3
"28232",8
"28233",7
"28234",7
"28235",9
"28236",1
"28237",3
"28238",9
"28239",3
"28240",3
"28241",3
"28242",2
"28243",1
"28244",8
"28245",8
"28246",4
"28247",7
"28248",7
"28249",7
"28250",7
"28251",1
"28252",7
"28253",2
"28254",2
"28255",9
"28256",3
"28257",5
"28258",5
"28259",5
"28260",5
"28261",8
"28262",3
"28263",3
"28264",8
"28265",8
"28266",8
"28267",7
"28268",7
"28269",7
"28270",7
"28271",7
"28272",7
"28273",7
"28274",9
"28275",9
"28276",3
"28277",3
"28278",3
"28279",8
"28280",3
"28281",4
"28282",4
"28283",4
"28284",5
"28285",3
"28286",3
"28287",3
"28288",8
"28289",3
"28290",3
"28291",3
"28292",1
"28293",1
"28294",1
"28295",1
"28296",5
"28297",5
"28298",4
"28299",4
"28300",8
"28301",1
"28302",1
"28303",5
"28304",8
"28305",1
"28306",3
"28307",2
"28308",2
"28309",5
"28310",5
"28311",5
"28312",5
"28313",1
"28314",3
"28315",1
"28316",3
"28317",3
"28318",5
"28319",6
"28320",7
"28321",7
"28322",3
"28323",1
"28324",1
"28325",3
"28326",3
"28327",7
"28328",7
"28329",7
"28330",2
"28331",6
"28332",6
"28333",6
"28334",8
"28335",8
"28336",4
"28337",1
"28338",4
"28339",8
"28340",4
"28341",5
"28342",5
"28343",5
"28344",3
"28345",6
"28346",6
"28347",8
"28348",8
"28349",9
"28350",7
"28351",5
"28352",7
"28353",6
"28354",6
"28355",8
"28356",8
"28357",8
"28358",4
"28359",6
"28360",5
"28361",5
"28362",5
"28363",5
"28364",2
"28365",5
"28366",8
"28367",8
"28368",1
"28369",8
"28370",1
"28371",5
"28372",5
"28373",5
"28374",5
"28375",6
"28376",1
"28377",4
"28378",4
"28379",7
"28380",7
"28381",4
"28382",3
"28383",3
"28384",3
"28385",3
"28386",1
"28387",7
"28388",1
"28389",1
"28390",2
"28391",2
"28392",8
"28393",8
"28394",6
"28395",5
"28396",3
"28397",1
"28398",1
"28399",4
"28400",8
"28401",4
"28402",4
"28403",4
"28404",5
"28405",6
"28406",9
"28407",7
"28408",7
"28409",7
"28410",7
"28411",2
"28412",2
"28413",5
"28414",3
"28415",4
"28416",3
"28417",3
"28418",3
"28419",5
"28420",4
"28421",4
"28422",4
"28423",2
"28424",5
"28425",1
"28426",4
"28427",9
"28428",6
"28429",6
"28430",5
"28431",5
"28432",5
"28433",1
"28434",5
"28435",5
"28436",1
"28437",1
"28438",1
"28439",1
"28440",1
"28441",8
"28442",8
"28443",8
"28444",1
"28445",4
"28446",6
"28447",5
"28448",1
"28449",1
"28450",4
"28451",7
"28452",5
"28453",2
"28454",2
"28455",2
"28456",6
"28457",6
"28458",6
"28459",2
"28460",1
"28461",1
"28462",1
"28463",8
"28464",3
"28465",5
"28466",6
"28467",6
"28468",6
"28469",1
"28470",6
"28471",6
"28472",4
"28473",9
"28474",4
"28475",6
"28476",8
"28477",4
"28478",8
"28479",9
"28480",1
"28481",7
"28482",7
"28483",7
"28484",7
"28485",3
"28486",9
"28487",9
"28488",9
"28489",2
"28490",5
"28491",9
"28492",1
"28493",3
"28494",5
"28495",5
"28496",4
"28497",7
"28498",7
"28499",8
"28500",8
"28501",4
"28502",4
"28503",5
"28504",6
"28505",6
"28506",1
"28507",1
"28508",7
"28509",3
"28510",2
"28511",2
"28512",2
"28513",3
"28514",2
"28515",2
"28516",2
"28517",2
"28518",3
"28519",6
"28520",6
"28521",7
"28522",3
"28523",3
"28524",8
"28525",8
"28526",8
"28527",3
"28528",5
"28529",5
"28530",2
"28531",2
"28532",6
"28533",7
"28534",2
"28535",2
"28536",2
"28537",3
"28538",3
"28539",3
"28540",3
"28541",5
"28542",5
"28543",5
"28544",5
"28545",6
"28546",5
"28547",6
"28548",7
"28549",7
"28550",8
"28551",8
"28552",8
"28553",3
"28554",6
"28555",7
"28556",7
"28557",1
"28558",1
"28559",1
"28560",4
"28561",2
"28562",2
"28563",2
"28564",7
"28565",6
"28566",6
"28567",6
"28568",4
"28569",8
"28570",2
"28571",5
"28572",3
"28573",7
"28574",4
"28575",7
"28576",5
"28577",6
"28578",5
"28579",5
"28580",5
"28581",9
"28582",5
"28583",8
"28584",2
"28585",2
"28586",8
"28587",6
"28588",5
"28589",5
"28590",5
"28591",7
"28592",7
"28593",8
"28594",8
"28595",8
"28596",3
"28597",3
"28598",3
"28599",4
"28600",7
"28601",3
"28602",3
"28603",3
"28604",5
"28605",5
"28606",5
"28607",5
"28608",5
"28609",4
"28610",4
"28611",2
"28612",2
"28613",9
"28614",7
"28615",7
"28616",2
"28617",8
"28618",5
"28619",5
"28620",5
"28621",6
"28622",7
"28623",7
"28624",2
"28625",8
"28626",6
"28627",6
"28628",6
"28629",6
"28630",7
"28631",4
"28632",7
"28633",4
"28634",5
"28635",5
"28636",5
"28637",6
"28638",6
"28639",6
"28640",6
"28641",1
"28642",8
"28643",8
"28644",8
"28645",8
"28646",1
"28647",9
"28648",1
"28649",8
"28650",6
"28651",4
"28652",2
"28653",8
"28654",8
"28655",8
"28656",8
"28657",8
"28658",8
"28659",8
"28660",5
"28661",6
"28662",5
"28663",6
"28664",6
"28665",6
"28666",8
"28667",8
"28668",8
"28669",5
"28670",3
"28671",4
"28672",1
"28673",5
"28674",5
"28675",5
"28676",2
"28677",3
"28678",6
"28679",8
"28680",8
"28681",8
"28682",8
"28683",2
"28684",2
"28685",2
"28686",4
"28687",4
"28688",4
"28689",2
"28690",7
"28691",7
"28692",3
"28693",1
"28694",2
"28695",8
"28696",8
"28697",8
"28698",5
"28699",5
"28700",7
"28701",7
"28702",4
"28703",4
"28704",7
"28705",7
"28706",7
"28707",5
"28708",5
"28709",5
"28710",6
"28711",3
"28712",1
"28713",8
"28714",6
"28715",2
"28716",5
"28717",3
"28718",3
"28719",4
"28720",6
"28721",5
"28722",8
"28723",5
"28724",6
"28725",7
"28726",7
"28727",3
"28728",4
"28729",3
"28730",7
"28731",5
"28732",7
"28733",6
"28734",2
"28735",2
"28736",2
"28737",8
"28738",8
"28739",8
"28740",8
"28741",6
"28742",6
"28743",6
"28744",4
"28745",4
"28746",4
"28747",4
"28748",8
"28749",8
"28750",8
"28751",7
"28752",7
"28753",7
"28754",2
"28755",5
"28756",4
"28757",8
"28758",4
"28759",7
"28760",7
"28761",2
"28762",2
"28763",1
"28764",9
"28765",7
"28766",8
"28767",4
"28768",4
"28769",8
"28770",5
"28771",8
"28772",3
"28773",3
"28774",3
"28775",5
"28776",5
"28777",5
"28778",1
"28779",7
"28780",6
"28781",6
"28782",3
"28783",3
"28784",3
"28785",5
"28786",5
"28787",7
"28788",7
"28789",5
"28790",5
"28791",6
"28792",2
"28793",8
"28794",8
"28795",8
"28796",6
"28797",6
"28798",8
"28799",5
"28800",8
"28801",3
"28802",7
"28803",7
"28804",2
"28805",2
"28806",8
"28807",7
"28808",9
"28809",9
"28810",9
"28811",7
"28812",3
"28813",3
"28814",3
"28815",3
"28816",6
"28817",6
"28818",6
"28819",6
"28820",6
"28821",7
"28822",7
"28823",8
"28824",9
"28825",7
"28826",7
"28827",7
"28828",4
"28829",2
"28830",7
"28831",7
"28832",7
"28833",9
"28834",9
"28835",9
"28836",6
"28837",6
"28838",5
"28839",5
"28840",5
"28841",6
"28842",6
"28843",6
"28844",8
"28845",3
"28846",3
"28847",3
"28848",5
"28849",5
"28850",7
"28851",8
"28852",8
"28853",8
"28854",5
"28855",7
"28856",1
"28857",5
"28858",3
"28859",1
"28860",1
"28861",1
"28862",1
"28863",8
"28864",8
"28865",9
"28866",3
"28867",1
"28868",1
"28869",1
"28870",8
"28871",8
"28872",8
"28873",8
"28874",8
"28875",5
"28876",5
"28877",5
"28878",2
"28879",5
"28880",5
"28881",5
"28882",8
"28883",3
"28884",3
"28885",3
"28886",8
"28887",7
"28888",5
"28889",9
"28890",5
"28891",8
"28892",3
"28893",4
"28894",1
"28895",2
"28896",1
"28897",4
"28898",4
"28899",5
"28900",3
"28901",3
"28902",3
"28903",3
"28904",3
"28905",3
"28906",9
"28907",9
"28908",9
"28909",1
"28910",8
"28911",3
"28912",7
"28913",7
"28914",7
"28915",5
"28916",5
"28917",5
"28918",7
"28919",6
"28920",4
"28921",8
"28922",8
"28923",1
"28924",1
"28925",1
"28926",5
"28927",5
"28928",5
"28929",2
"28930",1
"28931",8
"28932",5
"28933",5
"28934",5
"28935",6
"28936",6
"28937",7
"28938",7
"28939",1
"28940",1
"28941",8
"28942",1
"28943",1
"28944",1
"28945",3
"28946",3
"28947",2
"28948",2
"28949",7
"28950",7
"28951",5
"28952",7
"28953",7
"28954",6
"28955",6
"28956",9
"28957",9
"28958",9
"28959",9
"28960",6
"28961",7
"28962",9
"28963",1
"28964",7
"28965",6
"28966",9
"28967",9
"28968",9
"28969",8
"28970",2
"28971",2
"28972",1
"28973",3
"28974",3
"28975",4
"28976",4
"28977",6
"28978",6
"28979",6
"28980",5
"28981",7
"28982",7
"28983",7
"28984",9
"28985",2
"28986",2
"28987",2
"28988",2
"28989",5
"28990",5
"28991",2
"28992",2
"28993",2
"28994",5
"28995",4
"28996",8
"28997",8
"28998",8
"28999",2
"29000",6
"29001",2
"29002",3
"29003",8
"29004",4
"29005",8
"29006",2
"29007",2
"29008",3
"29009",8
"29010",4
"29011",4
"29012",4
"29013",4
"29014",7
"29015",4
"29016",4
"29017",4
"29018",7
"29019",1
"29020",3
"29021",2
"29022",2
"29023",2
"29024",4
"29025",5
"29026",4
"29027",8
"29028",8
"29029",7
"29030",7
"29031",7
"29032",7
"29033",7
"29034",7
"29035",3
"29036",5
"29037",6
"29038",6
"29039",6
"29040",2
"29041",2
"29042",6
"29043",2
"29044",2
"29045",2
"29046",2
"29047",3
"29048",9
"29049",9
"29050",9
"29051",4
"29052",6
"29053",4
"29054",3
"29055",4
"29056",2
"29057",2
"29058",2
"29059",4
"29060",4
"29061",4
"29062",2
"29063",5
"29064",5
"29065",5
"29066",5
"29067",5
"29068",2
"29069",8
"29070",2
"29071",2
"29072",2
"29073",8
"29074",8
"29075",6
"29076",2
"29077",9
"29078",9
"29079",5
"29080",3
"29081",4
"29082",4
"29083",4
"29084",6
"29085",7
"29086",4
"29087",2
"29088",1
"29089",8
"29090",3
"29091",8
"29092",3
"29093",3
"29094",1
"29095",9
"29096",9
"29097",9
"29098",8
"29099",8
"29100",3
"29101",7
"29102",2
"29103",3
"29104",2
"29105",4
"29106",4
"29107",5
"29108",5
"29109",9
"29110",3
"29111",3
"29112",3
"29113",6
"29114",6
"29115",6
"29116",2
"29117",6
"29118",6
"29119",6
"29120",5
"29121",6
"29122",6
"29123",7
"29124",7
"29125",1
"29126",1
"29127",1
"29128",1
"29129",1
"29130",3
"29131",1
"29132",1
"29133",1
"29134",2
"29135",7
"29136",4
"29137",3
"29138",5
"29139",6
"29140",6
"29141",6
"29142",4
"29143",4
"29144",4
"29145",7
"29146",7
"29147",5
"29148",5
"29149",6
"29150",6
"29151",7
"29152",7
"29153",4
"29154",7
"29155",1
"29156",4
"29157",4
"29158",3
"29159",3
"29160",8
"29161",8
"29162",5
"29163",9
"29164",9
"29165",9
"29166",3
"29167",1
"29168",4
"29169",4
"29170",4
"29171",6
"29172",6
"29173",4
"29174",5
"29175",9
"29176",8
"29177",1
"29178",1
"29179",1
"29180",6
"29181",6
"29182",2
"29183",4
"29184",4
"29185",4
"29186",4
"29187",3
"29188",3
"29189",3
"29190",3
"29191",3
"29192",3
"29193",7
"29194",6
"29195",6
"29196",6
"29197",8
"29198",7
"29199",7
"29200",7
"29201",7
"29202",6
"29203",6
"29204",6
"29205",6
"29206",6
"29207",3
"29208",8
"29209",4
"29210",4
"29211",4
"29212",2
"29213",2
"29214",3
"29215",3
"29216",8
"29217",8
"29218",2
"29219",2
"29220",5
"29221",3
"29222",5
"29223",5
"29224",3
"29225",8
"29226",3
"29227",8
"29228",9
"29229",9
"29230",1
"29231",1
"29232",2
"29233",2
"29234",2
"29235",2
"29236",6
"29237",7
"29238",2
"29239",7
"29240",7
"29241",7
"29242",6
"29243",1
"29244",3
"29245",1
"29246",3
"29247",7
"29248",7
"29249",2
"29250",2
"29251",3
"29252",4
"29253",4
"29254",2
"29255",2
"29256",2
"29257",3
"29258",8
"29259",8
"29260",8
"29261",8
"29262",6
"29263",6
